iteration,prefix,full_sentence,is_valid,reward,grammar_reward,noun_tag_dist,verb_tag_dist,adjective_tag_dist,axis_distance,error
1,FAMOUS,FAMOUS INSECT SPREAD,1,0.3383,0.0000,1.0000,1.0000,1.0000,0.1914,
2,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
3,FAMOUS,FAMOUS INSECT HEAR STRONG FOOD,1,0.3285,0.0000,1.0000,1.0000,0.6667,0.3093,
4,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
5,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
6,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
7,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
8,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
9,FAMOUS HOME,FAMOUS HOME SPREAD,0,1.3199,1.0000,1.0000,1.0000,1.0000,0.0995,Semantic constraint violated: Verb 'SPREAD' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
10,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
11,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
12,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
13,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
14,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
15,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
16,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
17,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
18,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
19,FAMOUS HOME,FAMOUS HOME MOVE CLEAN BROKEN SOLDIER,0,1.3208,1.0000,1.0000,1.0000,0.8000,0.2042,Semantic constraint violated: Verb 'MOVE' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
20,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
21,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
22,FAMOUS,FAMOUS INSECT GROW,1,0.3840,0.0000,1.0000,1.0000,1.0000,0.4199,
23,FAMOUS HOME,FAMOUS HOME MOVE FOREST,0,1.3412,1.0000,0.6667,1.0000,1.0000,0.3726,Semantic constraint violated: Verb 'MOVE' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
24,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
25,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
26,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
27,FAMOUS HOME,FAMOUS HOME SPREAD,0,1.3199,1.0000,1.0000,1.0000,1.0000,0.0995,Semantic constraint violated: Verb 'SPREAD' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
28,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
29,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
30,FAMOUS HOME,FAMOUS HOME SPREAD,0,1.3199,1.0000,1.0000,1.0000,1.0000,0.0995,Semantic constraint violated: Verb 'SPREAD' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
31,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
32,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
33,FAMOUS HOME,FAMOUS HOME,0,1.2000,1.0000,1.0000,0.0000,1.0000,0.0000,"Skeleton invalid: Token sequence ['ADJ', 'NOUN'] cannot be derived from START."
34,FAMOUS HOME,FAMOUS HOME,0,1.2000,1.0000,1.0000,0.0000,1.0000,0.0000,"Skeleton invalid: Token sequence ['ADJ', 'NOUN'] cannot be derived from START."
35,FAMOUS HOME,FAMOUS HOME GROW,0,1.3743,1.0000,1.0000,1.0000,1.0000,0.3713,Semantic constraint violated: Verb 'GROW' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
36,FAMOUS HOME,FAMOUS HOME BURN,0,1.3737,1.0000,1.0000,1.0000,1.0000,0.3686,Semantic constraint violated: Verb 'BURN' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
37,FAMOUS HOME,FAMOUS HOME BREAK DIRTY POISON,0,1.3754,1.0000,1.0000,1.0000,1.0000,0.3771,Semantic constraint violated: Verb 'BREAK' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
38,FAMOUS HOME,FAMOUS HOME FALL,0,1.3759,1.0000,1.0000,1.0000,1.0000,0.3796,Semantic constraint violated: Verb 'FALL' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
39,FAMOUS HOME,FAMOUS HOME SPREAD,0,1.3199,1.0000,1.0000,1.0000,1.0000,0.0995,Semantic constraint violated: Verb 'SPREAD' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
40,FAMOUS HOME,FAMOUS HOME MOVE CAT,0,1.3655,1.0000,1.0000,1.0000,1.0000,0.3276,Semantic constraint violated: Verb 'MOVE' is incompatible with subject 'HOME' (adjectives=['FAMOUS']): tag or axis constraint not satisfied.
