episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
1,ACTIVE FIRE SPREAD,SHARP TRADE STRANGER MOUNTAIN SMALL NETWORK UPDATE,0,1.2824,1.0000,0.9333,0.0122,1.0000,0.8000,1.0000,12.8325,0.0641
2,MOUNTAIN,GROW SOLDIER DORMANT LEADER BIRD CAT CROWD GUARD WEAPON FALL,0,1.3145,1.0000,1.0000,0.0727,1.0000,1.0000,1.0000,5.9549,0.1266
3,BIG POISON GROW,CORRUPTED CLEAN STRANGER DOG FALL,0,1.2934,1.0000,0.8889,0.1338,1.0000,0.6667,1.0000,12.5221,0.1850
4,WEAPON GROW,WANT COMPLEX LANGUAGE WEAK ROOM GROW SECRET FIRE,0,1.2455,1.0000,0.7857,0.0488,0.8571,0.5000,1.0000,6.8047,0.2380
5,ASHAMED MAN FALL,BETRAY MEMORY HEAR METAL FALL BIG CAR FALL,0,1.2794,1.0000,0.8889,0.0637,1.0000,0.6667,1.0000,9.6695,0.2901
6,WEAPON SPREAD,GUARD ENCRYPTED CAT FALL HEAR FAST MOVE CLEAN,0,1.3206,1.0000,1.0000,0.1028,1.0000,1.0000,1.0000,6.0858,0.3416
7,CHILD ATTACK INSECT ATTACK DIRTY TRUSTED,SAD RULE GUARD FORGET,0,1.2624,1.0000,0.8000,0.1122,0.6000,1.0000,0.8000,22.2013,0.3876
8,TIME GROW,BUILD CHOICE FALL HAPPY DOG BIRD FALL CAT BREAK ANGRY FALL STRONG ANGRY MAP,0,1.2903,1.0000,0.8857,0.1230,0.8571,0.8000,1.0000,5.5588,0.4328
9,CLEAN ROOM,BURN INSECT,0,1.3299,1.0000,1.0000,0.1495,1.0000,1.0000,1.0000,7.5031,0.4776
10,CHILD MOVE STRONG KEY FORGET VAST,CAR GENERATE DIRTY CORRUPTED THINK,0,1.2454,1.0000,0.7667,0.0768,0.8000,0.6667,0.8333,17.5090,0.5160
11,SIGNAL SPREAD,STONE,0,1.2885,1.0000,0.6667,0.4423,1.0000,1.0000,0.0000,4.5158,0.5546
12,DRONE HEAR FREE SIMPLE CHOICE HEAR,DORMANT SEED WEAPON ELDER FREE STRANGER CHANCE POISON DORMANT DENSE BURN WOLF FALL SLOW BIG,0,1.2683,1.0000,0.8283,0.0991,0.8182,1.0000,0.6667,14.4916,0.5903
13,ELDER SEE VAST WEAPON HEAR ROBOT,MEMORY,0,1.3457,1.0000,1.0000,0.2284,1.0000,1.0000,1.0000,18.5810,0.6281
14,INSECT SPREAD,SENSOR GROW,0,1.2221,1.0000,0.6667,0.1106,1.0000,1.0000,0.0000,3.4114,0.6578
15,CAR FAIL,DEAD MOVE SLOW STRANGER FAST CROWD BREAK SOLDIER HORSE,0,1.3476,1.0000,1.0000,0.2380,1.0000,1.0000,1.0000,4.6892,0.6923
16,TRUSTED CHOICE,DOG ORDERED ELDER ELDER METAL GROW,0,1.2982,1.0000,0.8889,0.1579,1.0000,1.0000,0.6667,4.9775,0.7226
17,WEAPON BURN,BORDER,0,1.2546,1.0000,0.6667,0.2732,1.0000,1.0000,0.0000,3.1488,0.7492
18,ACTIVE CAT BUILD SENSOR BREAK OBEDIENT,RUN HAPPY CORRUPTED ELDER SPREAD FALL,0,1.2741,1.0000,0.8778,0.0537,0.8000,0.8333,1.0000,10.5384,0.7754
19,TRUSTED RULE,PLAN ELDER WOLF IMAGINE VAST INSECT SPREAD BREAK ISOLATED ASK GROW,0,1.3014,1.0000,0.8778,0.1904,0.8333,1.0000,0.8000,4.2406,0.8017
20,GUARD SEE COMPUTER SEE KEY FALL,SENSOR,0,1.1711,1.0000,0.5333,0.0553,0.6000,1.0000,0.0000,7.5837,0.8202
21,BRIDGE,WOMAN BORDER ASHAMED MEMORY OUTCAST COMPUTER,0,1.2143,1.0000,0.6250,0.1340,0.8750,0.0000,1.0000,1.7876,0.8399
22,BIG CLOCK MOVE ROOM SEE ACTIVE,BREAK BIRD SECRET KEY FALL CHOICE TRUST SEE OUTCAST PATTERN,0,1.2472,1.0000,0.8201,0.0060,0.8889,0.5714,1.0000,8.5656,0.8603
23,TRUTH GROW,FALL OPTIMAL MOVE PHONE FAIL LEADER CHAOTIC TIME SEE,0,1.2798,1.0000,0.9107,0.0330,0.8571,0.8750,1.0000,2.5040,0.8812
24,ASHAMED WOMAN BREAK CLEAN CLEAN WOOD,ENGINE FAIL FALL,0,1.3061,1.0000,0.9333,0.1304,1.0000,0.8000,1.0000,7.9864,0.9025
25,ACTIVE CHOICE,HEAR HEAVY OBEDIENT HAPPY STRANGER SECRET DENSE FIRE FAIL WOLF,0,1.3267,1.0000,0.9630,0.1889,1.0000,1.0000,0.8889,3.2916,0.9237
26,CAR HEAR BIG SECRET CHILD,ROBOT MOVE CITY GUARD ENCRYPTED,0,1.2655,1.0000,0.8571,0.0417,0.5714,1.0000,1.0000,6.0253,0.9408
