epoch,avg_loss,time_s
1,4.138671,12.340
2,3.390098,11.121
3,3.219654,12.867
4,3.128248,12.725
5,3.074927,12.376
6,3.032195,10.471
7,3.004166,10.217
8,2.979415,10.364
9,2.958207,10.215
10,2.941905,10.233
11,2.930678,10.054
12,2.917390,10.202
13,2.907845,10.255
14,2.896260,10.108
15,2.888008,9.950
16,2.879969,10.252
17,2.871701,10.079
18,2.862711,10.128
19,2.855759,10.150
20,2.851879,10.092
21,2.846359,10.119
22,2.839386,10.868
23,2.833785,10.237
24,2.834047,10.215
25,2.823580,10.334
26,2.818825,10.152
27,2.814085,10.051
28,2.810890,10.183
29,2.806621,10.257
30,2.802479,10.044
31,2.798218,10.282
32,2.794423,10.186
